#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_lastwich_adj;Lastwicher;;;;;;;;;;;;;x
b_silentfield;Silentfield;;;;;;;;;;;;;x
b_silentfield_adj;Silentfielder;;;;;;;;;;;;;x
b_rustkeep;Rustkeep;;;;;;;;;;;;;x
b_rustkeep_adj;Rustkeeper;;;;;;;;;;;;;x
b_saldean_stead;Saldean Stead;;;;;;;;;;;;;x
b_saldean_stead_adj;Saldean Steader;;;;;;;;;;;;;x
b_molsen_stead;Molsen Stead;;;;;;;;;;;;;x
b_molsen_stead_adj;Molsen Steader;;;;;;;;;;;;;x
b_grainfall;Grainfall;;;;;;;;;;;;;x
b_grainfall_adj;Grainfaller;;;;;;;;;;;;;x
b_windvein;Windvein;;;;;;;;;;;;;x
b_windvein_adj;Windveiner;;;;;;;;;;;;;x
b_falsereach;Falsereach;;;;;;;;;;;;;x
b_falsereach_adj;Falsereacher;;;;;;;;;;;;;x
b_dusthome;Dusthome;;;;;;;;;;;;;x
b_dusthome_adj;Dusthomeer;;;;;;;;;;;;;x
b_bellhollow;Bellhollow;;;;;;;;;;;;;x
b_bellhollow_adj;Bellhollower;;;;;;;;;;;;;x
b_flamestall;Flamestall;;;;;;;;;;;;;x
b_flamestall_adj;Flamestaller;;;;;;;;;;;;;x
b_dewpost;Dewpost;;;;;;;;;;;;;x
b_dewpost_adj;Dewposter;;;;;;;;;;;;;x
b_slyrock;Slyrock;;;;;;;;;;;;;x
b_slyrock_adj;Slyrocker;;;;;;;;;;;;;x
b_arrowhall;Arrowhall;;;;;;;;;;;;;x
b_arrowhall_adj;Arrowhaller;;;;;;;;;;;;;x
b_wildefair;Wildefair;;;;;;;;;;;;;x
b_wildefair_adj;Wildefairer;;;;;;;;;;;;;x
b_ironwell;Ironwell;;;;;;;;;;;;;x
b_ironwell_adj;Ironweller;;;;;;;;;;;;;x
b_rustgulch;Rustgulch;;;;;;;;;;;;;x
b_rustgulch_adj;Rustgulcher;;;;;;;;;;;;;x
b_alexton_stead;Alexton Stead;;;;;;;;;;;;;x
b_alexton_stead_adj;Alexton Steader;;;;;;;;;;;;;x
b_smoothvale;Smoothvale;;;;;;;;;;;;;x
b_smoothvale_adj;Smoothvaleer;;;;;;;;;;;;;x
b_midreach;Midreach;;;;;;;;;;;;;x
b_midreach_adj;Midreacher;;;;;;;;;;;;;x
b_claybourne;Claybourne;;;;;;;;;;;;;x
b_claybourne_adj;Claybourneer;;;;;;;;;;;;;x
b_saltshire;Saltshire;;;;;;;;;;;;;x
b_saltshire_adj;Saltshireer;;;;;;;;;;;;;x
b_duskcall;Duskcall;;;;;;;;;;;;;x
b_duskcall_adj;Duskcaller;;;;;;;;;;;;;x
b_wildvalley;Wildvalley;;;;;;;;;;;;;x
b_wildvalley_adj;Wildvalleyer;;;;;;;;;;;;;x
b_jangolode;Jangolode;;;;;;;;;;;;;x
b_jangolode_adj;Jangolodeer;;;;;;;;;;;;;x
b_fulbrow_stead;Fulbrow Stead;;;;;;;;;;;;;x
b_fulbrow_stead_adj;Fulbrow Steader;;;;;;;;;;;;;x
b_ragerest;Ragerest;;;;;;;;;;;;;x
b_ragerest_adj;Ragerester;;;;;;;;;;;;;x
b_wolfgrasp;Wolfgrasp;;;;;;;;;;;;;x
b_wolfgrasp_adj;Wolfgrasper;;;;;;;;;;;;;x
b_bareview;Bareview;;;;;;;;;;;;;x
b_bareview_adj;Bareviewer;;;;;;;;;;;;;x
b_mudtown;Mudtown;;;;;;;;;;;;;x
b_mudtown_adj;Mudtowner;;;;;;;;;;;;;x
b_amberwell;Amberwell;;;;;;;;;;;;;x
b_amberwell_adj;Amberweller;;;;;;;;;;;;;x
b_darkened_camp;Darkened Camp;;;;;;;;;;;;;x
b_darkened_camp_adj;Darkened Camper;;;;;;;;;;;;;x
b_ghosthand;Ghosthand;;;;;;;;;;;;;x
b_ghosthand_adj;Ghosthander;;;;;;;;;;;;;x
b_ravencairn;Ravencairn;;;;;;;;;;;;;x
b_ravencairn_adj;Ravencairner;;;;;;;;;;;;;x
b_dirtwatch;Dirtwatch;;;;;;;;;;;;;x
b_dirtwatch_adj;Dirtwatcher;;;;;;;;;;;;;x
b_shadowdrift;Shadowdrift;;;;;;;;;;;;;x
b_shadowdrift_adj;Shadowdrifter;;;;;;;;;;;;;x
b_grimrun;Grimrun;;;;;;;;;;;;;x
b_grimrun_adj;Grimruner;;;;;;;;;;;;;x
b_elderstrolls;Elderstrolls;;;;;;;;;;;;;x
b_elderstrolls_adj;Elderstrollser;;;;;;;;;;;;;x
b_darkshire;Darkshire;;;;;;;;;;;;;x
b_darkshire_adj;Darkshireer;;;;;;;;;;;;;x
b_blindforest;Blindforest;;;;;;;;;;;;;x
b_blindforest_adj;Blindforester;;;;;;;;;;;;;x
b_cliffdenn;Cliffdenn;;;;;;;;;;;;;x
b_cliffdenn_adj;Cliffdenner;;;;;;;;;;;;;x
b_crowview;Crowview;;;;;;;;;;;;;x
b_crowview_adj;Crowviewer;;;;;;;;;;;;;x
b_bellburgh;Bellburgh;;;;;;;;;;;;;x
b_bellburgh_adj;Bellburgher;;;;;;;;;;;;;x
b_duskreach;Duskreach;;;;;;;;;;;;;x
b_duskreach_adj;Duskreacher;;;;;;;;;;;;;x
b_shadelight;Shadelight;;;;;;;;;;;;;x
b_shadelight_adj;Shadelighter;;;;;;;;;;;;;x
b_mistmantle_estate;Mistmantle Estate;;;;;;;;;;;;;x
b_mistmantle_estate_adj;Mistmantle Estateer;;;;;;;;;;;;;x
b_beggars_haunt;Beggars Haunt;;;;;;;;;;;;;x
b_beggars_haunt_adj;Beggars Haunter;;;;;;;;;;;;;x
b_newguard;Newguard;;;;;;;;;;;;;x
b_newguard_adj;Newguarder;;;;;;;;;;;;;x
b_neverrock;Neverrock;;;;;;;;;;;;;x
b_neverrock_adj;Neverrocker;;;;;;;;;;;;;x
b_ghostwind;Ghostwind;;;;;;;;;;;;;x
b_ghostwind_adj;Ghostwinder;;;;;;;;;;;;;x
b_brittlegrasp;Brittlegrasp;;;;;;;;;;;;;x
b_brittlegrasp_adj;Brittlegrasper;;;;;;;;;;;;;x
b_deadsight;Deadsight;;;;;;;;;;;;;x
b_deadsight_adj;Deadsighter;;;;;;;;;;;;;x
b_aridens_camp;Aridens Camp;;;;;;;;;;;;;x
b_aridens_camp_adj;Aridens Camper;;;;;;;;;;;;;x
b_oldmaw;Oldmaw;;;;;;;;;;;;;x
b_oldmaw_adj;Oldmawer;;;;;;;;;;;;;x
b_edgeden;Edgeden;;;;;;;;;;;;;x
b_edgeden_adj;Edgedener;;;;;;;;;;;;;x
b_darkmoon;Darkmoon;;;;;;;;;;;;;x
b_darkmoon_adj;Darkmooner;;;;;;;;;;;;;x
b_madhollow;Madhollow;;;;;;;;;;;;;x
b_madhollow_adj;Madhollower;;;;;;;;;;;;;x
b_shadowgarde;Shadowgarde;;;;;;;;;;;;;x
b_shadowgarde_adj;Shadowgardeer;;;;;;;;;;;;;x
b_cragbreak;Cragbreak;;;;;;;;;;;;;x
b_cragbreak_adj;Cragbreaker;;;;;;;;;;;;;x
b_the_vice;The Vice;;;;;;;;;;;;;x
b_the_vice_adj;The Viceer;;;;;;;;;;;;;x
b_groshgok_compound;Groshgok Compound;;;;;;;;;;;;;x
b_groshgok_compound_adj;Groshgok Compounder;;;;;;;;;;;;;x
b_sleeping_gorge;Sleeping Gorge;;;;;;;;;;;;;x
b_sleeping_gorge_adj;Sleeping Gorgeer;;;;;;;;;;;;;x
b_roguehand;Roguehand;;;;;;;;;;;;;x
b_roguehand_adj;Roguehander;;;;;;;;;;;;;x
b_direvalley;Direvalley;;;;;;;;;;;;;x
b_direvalley_adj;Direvalleyer;;;;;;;;;;;;;x
b_demonhollow;Demonhollow;;;;;;;;;;;;;x
b_demonhollow_adj;Demonhollower;;;;;;;;;;;;;x
b_dusklight;Dusklight;;;;;;;;;;;;;x
b_dusklight_adj;Dusklighter;;;;;;;;;;;;;x
b_karazhan;Karazhan;;;;;;;;;;;;;x
b_karazhan_adj;Karazhaner;;;;;;;;;;;;;x
b_morgans_plot;Morgans Plot;;;;;;;;;;;;;x
b_morgans_plot_adj;Morgans Ploter;;;;;;;;;;;;;x
b_forgotten_crypt;Forgotten Crypt;;;;;;;;;;;;;x
b_forgotten_crypt_adj;Forgotten Crypter;;;;;;;;;;;;;x
b_masters_cellar;Masters Cellar;;;;;;;;;;;;;x
b_masters_cellar_adj;Masters Cellarer;;;;;;;;;;;;;x
b_alturus_sanctum;Alturus Sanctum;;;;;;;;;;;;;x
b_alturus_sanctum_adj;Alturus Sanctumer;;;;;;;;;;;;;x
b_arrexis_camp;Arrexis Camp;;;;;;;;;;;;;x
b_arrexis_camp_adj;Arrexis Camper;;;;;;;;;;;;;x
b_netherspace;Netherspace;;;;;;;;;;;;;x
b_netherspace_adj;Netherspaceer;;;;;;;;;;;;;x
b_twilight_grove;Twilight Grove;;;;;;;;;;;;;x
b_twilight_grove_adj;Twilight Groveer;;;;;;;;;;;;;x
b_dimgrove;Dimgrove;;;;;;;;;;;;;x
b_dimgrove_adj;Dimgroveer;;;;;;;;;;;;;x
b_flathand;Flathand;;;;;;;;;;;;;x
b_flathand_adj;Flathander;;;;;;;;;;;;;x
b_mosshelm;Mosshelm;;;;;;;;;;;;;x
b_mosshelm_adj;Mosshelmer;;;;;;;;;;;;;x
b_blackden;Blackden;;;;;;;;;;;;;x
b_blackden_adj;Blackdener;;;;;;;;;;;;;x
b_nightchill;Nightchill;;;;;;;;;;;;;x
b_nightchill_adj;Nightchiller;;;;;;;;;;;;;x
b_shadeshield;Shadeshield;;;;;;;;;;;;;x
b_shadeshield_adj;Shadeshielder;;;;;;;;;;;;;x
b_tanglefoot_junction;Tanglefoot Junction;;;;;;;;;;;;;x
b_tanglefoot_junction_adj;Tanglefoot Junctioner;;;;;;;;;;;;;x
b_eagletown;Eagletown;;;;;;;;;;;;;x
b_eagletown_adj;Eagletowner;;;;;;;;;;;;;x
b_greenpeak;Greenpeak;;;;;;;;;;;;;x
b_greenpeak_adj;Greenpeaker;;;;;;;;;;;;;x
b_pondwater;Pondwater;;;;;;;;;;;;;x
b_pondwater_adj;Pondwaterer;;;;;;;;;;;;;x
b_basinhand;Basinhand;;;;;;;;;;;;;x
b_basinhand_adj;Basinhander;;;;;;;;;;;;;x
b_gloomcross;Gloomcross;;;;;;;;;;;;;x
b_gloomcross_adj;Gloomcrosser;;;;;;;;;;;;;x
b_fearbell;Fearbell;;;;;;;;;;;;;x
b_fearbell_adj;Fearbeller;;;;;;;;;;;;;x
b_clifflight;Clifflight;;;;;;;;;;;;;x
b_clifflight_adj;Clifflighter;;;;;;;;;;;;;x
b_tradefield;Tradefield;;;;;;;;;;;;;x
b_tradefield_adj;Tradefielder;;;;;;;;;;;;;x
b_falsehill;Falsehill;;;;;;;;;;;;;x
b_falsehill_adj;Falsehiller;;;;;;;;;;;;;x
b_arrowtide;Arrowtide;;;;;;;;;;;;;x
b_arrowtide_adj;Arrowtideer;;;;;;;;;;;;;x
b_cursemore;Cursemore;;;;;;;;;;;;;x
b_cursemore_adj;Cursemoreer;;;;;;;;;;;;;x
b_newgarde;Newgarde;;;;;;;;;;;;;x
b_newgarde_adj;Newgardeer;;;;;;;;;;;;;x
b_ragemeadow;Ragemeadow;;;;;;;;;;;;;x
b_ragemeadow_adj;Ragemeadower;;;;;;;;;;;;;x
b_hushed_camp;Hushed Camp;;;;;;;;;;;;;x
b_hushed_camp_adj;Hushed Camper;;;;;;;;;;;;;x
b_newrun;Newrun;;;;;;;;;;;;;x
b_newrun_adj;Newruner;;;;;;;;;;;;;x
b_oxview;Oxview;;;;;;;;;;;;;x
b_oxview_adj;Oxviewer;;;;;;;;;;;;;x
b_redmouth;Redmouth;;;;;;;;;;;;;x
b_redmouth_adj;Redmouther;;;;;;;;;;;;;x
b_nightmaw;Nightmaw;;;;;;;;;;;;;x
b_nightmaw_adj;Nightmawer;;;;;;;;;;;;;x
b_midacre;Midacre;;;;;;;;;;;;;x
b_midacre_adj;Midacreer;;;;;;;;;;;;;x
b_goldward;Goldward;;;;;;;;;;;;;x
b_goldward_adj;Goldwarder;;;;;;;;;;;;;x
b_raven_hill;Raven Hill;;;;;;;;;;;;;x
b_raven_hill_adj;Raven Hiller;;;;;;;;;;;;;x
b_forlorn_rowe;Forlorn Rowe;;;;;;;;;;;;;x
b_forlorn_rowe_adj;Forlorn Roweer;;;;;;;;;;;;;x
b_wolfcall;Wolfcall;;;;;;;;;;;;;x
b_wolfcall_adj;Wolfcaller;;;;;;;;;;;;;x
b_grimhallow;Grimhallow;;;;;;;;;;;;;x
b_grimhallow_adj;Grimhallower;;;;;;;;;;;;;x
b_everdark;Everdark;;;;;;;;;;;;;x
b_everdark_adj;Everdarker;;;;;;;;;;;;;x
b_embercall;Embercall;;;;;;;;;;;;;x
b_embercall_adj;Embercaller;;;;;;;;;;;;;x
b_madspell;Madspell;;;;;;;;;;;;;x
b_madspell_adj;Madspeller;;;;;;;;;;;;;x
b_addle_stead;Addle Stead;;;;;;;;;;;;;x
b_addle_stead_adj;Addle Steader;;;;;;;;;;;;;x
b_snakemeadow;Snakemeadow;;;;;;;;;;;;;x
b_snakemeadow_adj;Snakemeadower;;;;;;;;;;;;;x
b_wolfbreach;Wolfbreach;;;;;;;;;;;;;x
b_wolfbreach_adj;Wolfbreacher;;;;;;;;;;;;;x
b_knightrun;Knightrun;;;;;;;;;;;;;x
b_knightrun_adj;Knightruner;;;;;;;;;;;;;x
b_ambermeadow;Ambermeadow;;;;;;;;;;;;;x
b_ambermeadow_adj;Ambermeadower;;;;;;;;;;;;;x
b_warmgrave;Warmgrave;;;;;;;;;;;;;x
b_warmgrave_adj;Warmgraveer;;;;;;;;;;;;;x
b_farhollow;Farhollow;;;;;;;;;;;;;x
b_farhollow_adj;Farhollower;;;;;;;;;;;;;x
b_vul_gol;Vul Gol;;;;;;;;;;;;;x
b_vul_gol_adj;Vul Goler;;;;;;;;;;;;;x
b_flatrock;Flatrock;;;;;;;;;;;;;x
b_flatrock_adj;Flatrocker;;;;;;;;;;;;;x
b_embershell;Embershell;;;;;;;;;;;;;x
b_embershell_adj;Embersheller;;;;;;;;;;;;;x
b_duskshield;Duskshield;;;;;;;;;;;;;x
b_duskshield_adj;Duskshielder;;;;;;;;;;;;;x
b_blackbreach;Blackbreach;;;;;;;;;;;;;x
b_blackbreach_adj;Blackbreacher;;;;;;;;;;;;;x
b_madacre;Madacre;;;;;;;;;;;;;x
b_madacre_adj;Madacreer;;;;;;;;;;;;;x
b_oldcrow;Oldcrow;;;;;;;;;;;;;x
b_oldcrow_adj;Oldcrower;;;;;;;;;;;;;x
b_rolands_doom;Rolands Doom;;;;;;;;;;;;;x
b_rolands_doom_adj;Rolands Doomer;;;;;;;;;;;;;x
b_yorgen_stead;Yorgen Stead;;;;;;;;;;;;;x
b_yorgen_stead_adj;Yorgen Steader;;;;;;;;;;;;;x
b_pondstall;Pondstall;;;;;;;;;;;;;x
b_pondstall_adj;Pondstaller;;;;;;;;;;;;;x
b_littlehallow;Littlehallow;;;;;;;;;;;;;x
b_littlehallow_adj;Littlehallower;;;;;;;;;;;;;x
b_highfall;Highfall;;;;;;;;;;;;;x
b_highfall_adj;Highfaller;;;;;;;;;;;;;x
b_ragewatch;Ragewatch;;;;;;;;;;;;;x
b_ragewatch_adj;Ragewatcher;;;;;;;;;;;;;x
b_clearglen;Clearglen;;;;;;;;;;;;;x
b_clearglen_adj;Clearglener;;;;;;;;;;;;;x
b_tranquil_gardens;Tranquil Gardens;;;;;;;;;;;;;x
b_tranquil_gardens_adj;Tranquil Gardenser;;;;;;;;;;;;;x
b_knights_hollow;Knights Hollow;;;;;;;;;;;;;x
b_knights_hollow_adj;Knights Hollower;;;;;;;;;;;;;x
b_deadmond;Deadmond;;;;;;;;;;;;;x
b_deadmond_adj;Deadmonder;;;;;;;;;;;;;x
b_drychill;Drychill;;;;;;;;;;;;;x
b_drychill_adj;Drychiller;;;;;;;;;;;;;x
b_smallfell;Smallfell;;;;;;;;;;;;;x
b_smallfell_adj;Smallfeller;;;;;;;;;;;;;x
b_silentwell;Silentwell;;;;;;;;;;;;;x
b_silentwell_adj;Silentweller;;;;;;;;;;;;;x
b_stillfield;Stillfield;;;;;;;;;;;;;x
b_stillfield_adj;Stillfielder;;;;;;;;;;;;;x
b_altar_of_the_blood_god;Altar Of The Blood God;;;;;;;;;;;;;x
b_altar_of_the_blood_god_adj;Altar Of The Blood Goder;;;;;;;;;;;;;x
b_the_coil;The Coil;;;;;;;;;;;;;x
b_the_coil_adj;The Coiler;;;;;;;;;;;;;x
b_the_devils_terrace;The Devils Terrace;;;;;;;;;;;;;x
b_the_devils_terrace_adj;The Devils Terraceer;;;;;;;;;;;;;x
b_temple_of_bethekk;Temple Of Bethekk;;;;;;;;;;;;;x
b_temple_of_bethekk_adj;Temple Of Bethekker;;;;;;;;;;;;;x
b_hakkari_grounds;Hakkari Grounds;;;;;;;;;;;;;x
b_hakkari_grounds_adj;Hakkari Groundser;;;;;;;;;;;;;x
b_altar_of_hireek;Altar Of Hireek;;;;;;;;;;;;;x
b_altar_of_hireek_adj;Altar Of Hireeker;;;;;;;;;;;;;x
b_naze_of_shirvallah;Naze Of Shirvallah;;;;;;;;;;;;;x
b_naze_of_shirvallah_adj;Naze Of Shirvallaher;;;;;;;;;;;;;x
b_rebel_camp;Rebel Camp;;;;;;;;;;;;;x
b_rebel_camp_adj;Rebel Camper;;;;;;;;;;;;;x
b_yagodir;Yagodir;;;;;;;;;;;;;x
b_yagodir_adj;Yagodirer;;;;;;;;;;;;;x
b_zahzeb;Zahzeb;;;;;;;;;;;;;x
b_zahzeb_adj;Zahzeber;;;;;;;;;;;;;x
b_zalsan;Zalsan;;;;;;;;;;;;;x
b_zalsan_adj;Zalsaner;;;;;;;;;;;;;x
b_zulmaran;Zulmaran;;;;;;;;;;;;;x
b_zulmaran_adj;Zulmaraner;;;;;;;;;;;;;x
b_rac_jaf;Rac Jaf;;;;;;;;;;;;;x
b_rac_jaf_adj;Rac Jafer;;;;;;;;;;;;;x
b_kanyalar;Kanyalar;;;;;;;;;;;;;x
b_kanyalar_adj;Kanyalarer;;;;;;;;;;;;;x
b_ziata_jai;Ziata Jai;;;;;;;;;;;;;x
b_ziata_jai_adj;Ziata Jaier;;;;;;;;;;;;;x
b_baliarko;Baliarko;;;;;;;;;;;;;x
b_baliarko_adj;Baliarkoer;;;;;;;;;;;;;x
b_guljuni;Guljuni;;;;;;;;;;;;;x
b_guljuni_adj;Guljunier;;;;;;;;;;;;;x
b_joggzen;Joggzen;;;;;;;;;;;;;x
b_joggzen_adj;Joggzener;;;;;;;;;;;;;x
b_sula_kree;Sula Kree;;;;;;;;;;;;;x
b_sula_kree_adj;Sula Kreeer;;;;;;;;;;;;;x
b_ek_rin;Ek Rin;;;;;;;;;;;;;x
b_ek_rin_adj;Ek Riner;;;;;;;;;;;;;x
b_bambala;Bambala;;;;;;;;;;;;;x
b_bambala_adj;Bambalaer;;;;;;;;;;;;;x
b_moj_xil;Moj Xil;;;;;;;;;;;;;x
b_moj_xil_adj;Moj Xiler;;;;;;;;;;;;;x
b_meziljin;Meziljin;;;;;;;;;;;;;x
b_meziljin_adj;Meziljiner;;;;;;;;;;;;;x
b_zulkazbar;Zulkazbar;;;;;;;;;;;;;x
b_zulkazbar_adj;Zulkazbarer;;;;;;;;;;;;;x
b_jayu;Jayu;;;;;;;;;;;;;x
b_jayu_adj;Jayuer;;;;;;;;;;;;;x
b_paikzahn;Paikzahn;;;;;;;;;;;;;x
b_paikzahn_adj;Paikzahner;;;;;;;;;;;;;x
b_trezz;Trezz;;;;;;;;;;;;;x
b_trezz_adj;Trezzer;;;;;;;;;;;;;x
b_zul_kunda;Zul Kunda;;;;;;;;;;;;;x
b_zul_kunda_adj;Zul Kundaer;;;;;;;;;;;;;x
b_vulzkhi;Vulzkhi;;;;;;;;;;;;;x
b_vulzkhi_adj;Vulzkhier;;;;;;;;;;;;;x
b_tekrami;Tekrami;;;;;;;;;;;;;x
b_tekrami_adj;Tekramier;;;;;;;;;;;;;x
b_kadhib;Kadhib;;;;;;;;;;;;;x
b_kadhib_adj;Kadhiber;;;;;;;;;;;;;x
b_rakanis;Rakanis;;;;;;;;;;;;;x
b_rakanis_adj;Rakaniser;;;;;;;;;;;;;x
b_uvalo;Uvalo;;;;;;;;;;;;;x
b_uvalo_adj;Uvaloer;;;;;;;;;;;;;x
b_donq;Donq;;;;;;;;;;;;;x
b_donq_adj;Donqer;;;;;;;;;;;;;x
b_grom_gol;Grom Gol;;;;;;;;;;;;;x
b_grom_gol_adj;Grom Goler;;;;;;;;;;;;;x
b_loopa;Loopa;;;;;;;;;;;;;x
b_loopa_adj;Loopaer;;;;;;;;;;;;;x
b_voordol;Voordol;;;;;;;;;;;;;x
b_voordol_adj;Voordoler;;;;;;;;;;;;;x
b_jadaf;Jadaf;;;;;;;;;;;;;x
b_jadaf_adj;Jadafer;;;;;;;;;;;;;x
b_tumbalacatu;Tumbalacatu;;;;;;;;;;;;;x
b_tumbalacatu_adj;Tumbalacatuer;;;;;;;;;;;;;x
b_voklok;Voklok;;;;;;;;;;;;;x
b_voklok_adj;Vokloker;;;;;;;;;;;;;x
b_tuval;Tuval;;;;;;;;;;;;;x
b_tuval_adj;Tuvaler;;;;;;;;;;;;;x
b_zuuldaia;Zuuldaia;;;;;;;;;;;;;x
b_zuuldaia_adj;Zuuldaiaer;;;;;;;;;;;;;x
b_kalai;Kalai;;;;;;;;;;;;;x
b_kalai_adj;Kalaier;;;;;;;;;;;;;x
b_tkashi;Tkashi;;;;;;;;;;;;;x
b_tkashi_adj;Tkashier;;;;;;;;;;;;;x
b_viraj;Viraj;;;;;;;;;;;;;x
b_viraj_adj;Virajer;;;;;;;;;;;;;x
b_tannap;Tannap;;;;;;;;;;;;;x
b_tannap_adj;Tannaper;;;;;;;;;;;;;x
b_bokor;Bokor;;;;;;;;;;;;;x
b_bokor_adj;Bokorer;;;;;;;;;;;;;x
b_wozno;Wozno;;;;;;;;;;;;;x
b_wozno_adj;Woznoer;;;;;;;;;;;;;x
b_yojamba;Yojamba;;;;;;;;;;;;;x
b_yojamba_adj;Yojambaer;;;;;;;;;;;;;x
b_mezilkaz;Mezilkaz;;;;;;;;;;;;;x
b_mezilkaz_adj;Mezilkazer;;;;;;;;;;;;;x
b_zulaunya;Zulaunya;;;;;;;;;;;;;x
b_zulaunya_adj;Zulaunyaer;;;;;;;;;;;;;x
b_paikolo;Paikolo;;;;;;;;;;;;;x
b_paikolo_adj;Paikoloer;;;;;;;;;;;;;x
b_trezshid;Trezshid;;;;;;;;;;;;;x
b_trezshid_adj;Trezshider;;;;;;;;;;;;;x
b_jaryava;Jaryava;;;;;;;;;;;;;x
b_jaryava_adj;Jaryavaer;;;;;;;;;;;;;x
b_vulzamo;Vulzamo;;;;;;;;;;;;;x
b_vulzamo_adj;Vulzamoer;;;;;;;;;;;;;x
b_bailal;Bailal;;;;;;;;;;;;;x
b_bailal_adj;Bailaler;;;;;;;;;;;;;x
b_ilalai;Ilalai;;;;;;;;;;;;;x
b_ilalai_adj;Ilalaier;;;;;;;;;;;;;x
b_tazdi;Tazdi;;;;;;;;;;;;;x
b_tazdi_adj;Tazdier;;;;;;;;;;;;;x
b_abada;Abada;;;;;;;;;;;;;x
b_abada_adj;Abadaer;;;;;;;;;;;;;x
b_lothci;Lothci;;;;;;;;;;;;;x
b_lothci_adj;Lothcier;;;;;;;;;;;;;x
b_povala;Povala;;;;;;;;;;;;;x
b_povala_adj;Povalaer;;;;;;;;;;;;;x
b_cisol;Cisol;;;;;;;;;;;;;x
b_cisol_adj;Cisoler;;;;;;;;;;;;;x
b_mosh_ogg_mound;Mosh Ogg Mound;;;;;;;;;;;;;x
b_mosh_ogg_mound_adj;Mosh Ogg Mounder;;;;;;;;;;;;;x
b_aldah;Aldah;;;;;;;;;;;;;x
b_aldah_adj;Aldaher;;;;;;;;;;;;;x
b_ezanu;Ezanu;;;;;;;;;;;;;x
b_ezanu_adj;Ezanuer;;;;;;;;;;;;;x
b_jabba;Jabba;;;;;;;;;;;;;x
b_jabba_adj;Jabbaer;;;;;;;;;;;;;x
b_yolo;Yolo;;;;;;;;;;;;;x
b_yolo_adj;Yoloer;;;;;;;;;;;;;x
b_wevae;Wevae;;;;;;;;;;;;;x
b_wevae_adj;Wevaeer;;;;;;;;;;;;;x
b_fortuetee;Fortuetee;;;;;;;;;;;;;x
b_fortuetee_adj;Fortueteeer;;;;;;;;;;;;;x
b_gurubashi_post;Gurubashi Post;;;;;;;;;;;;;x
b_gurubashi_post_adj;Gurubashi Poster;;;;;;;;;;;;;x
b_vaatu;Vaatu;;;;;;;;;;;;;x
b_vaatu_adj;Vaatuer;;;;;;;;;;;;;x
b_killika;Killika;;;;;;;;;;;;;x
b_killika_adj;Killikaer;;;;;;;;;;;;;x
b_besaid;Besaid;;;;;;;;;;;;;x
b_besaid_adj;Besaider;;;;;;;;;;;;;x
b_tidus;Tidus;;;;;;;;;;;;;x
b_tidus_adj;Tiduser;;;;;;;;;;;;;x
b_werty;Werty;;;;;;;;;;;;;x
b_werty_adj;Wertyer;;;;;;;;;;;;;x
b_garu;Garu;;;;;;;;;;;;;x
b_garu_adj;Garuer;;;;;;;;;;;;;x
b_jin_wal;Jin Wal;;;;;;;;;;;;;x
b_jin_wal_adj;Jin Waler;;;;;;;;;;;;;x
b_wotam;Wotam;;;;;;;;;;;;;x
b_wotam_adj;Wotamer;;;;;;;;;;;;;x
b_zabra_alor;Zabra Alor;;;;;;;;;;;;;x
b_zabra_alor_adj;Zabra Alorer;;;;;;;;;;;;;x
b_ulolalai;Ulolalai;;;;;;;;;;;;;x
b_ulolalai_adj;Ulolalaier;;;;;;;;;;;;;x
b_uvirith;Uvirith;;;;;;;;;;;;;x
b_uvirith_adj;Uvirither;;;;;;;;;;;;;x
b_odai;Odai;;;;;;;;;;;;;x
b_odai_adj;Odaier;;;;;;;;;;;;;x
b_bal_isra;Bal Isra;;;;;;;;;;;;;x
b_bal_isra_adj;Bal Israer;;;;;;;;;;;;;x
b_mizjah;Mizjah;;;;;;;;;;;;;x
b_mizjah_adj;Mizjaher;;;;;;;;;;;;;x
b_padishah;Padishah;;;;;;;;;;;;;x
b_padishah_adj;Padishaher;;;;;;;;;;;;;x
b_vulkoor;Vulkoor;;;;;;;;;;;;;x
b_vulkoor_adj;Vulkoorer;;;;;;;;;;;;;x
b_bonoga;Bonoga;;;;;;;;;;;;;x
b_bonoga_adj;Bonogaer;;;;;;;;;;;;;x
b_shaku;Shaku;;;;;;;;;;;;;x
b_shaku_adj;Shakuer;;;;;;;;;;;;;x
b_timbuk;Timbuk;;;;;;;;;;;;;x
b_timbuk_adj;Timbuker;;;;;;;;;;;;;x
b_baliv;Baliv;;;;;;;;;;;;;x
b_baliv_adj;Baliver;;;;;;;;;;;;;x
b_zul_mamwe;Zul Mamwe;;;;;;;;;;;;;x
b_zul_mamwe_adj;Zul Mamweer;;;;;;;;;;;;;x
b_fals_kunda;Fals Kunda;;;;;;;;;;;;;x
b_fals_kunda_adj;Fals Kundaer;;;;;;;;;;;;;x
b_songai;Songai;;;;;;;;;;;;;x
b_songai_adj;Songaier;;;;;;;;;;;;;x
b_samdi;Samdi;;;;;;;;;;;;;x
b_samdi_adj;Samdier;;;;;;;;;;;;;x
b_legda;Legda;;;;;;;;;;;;;x
b_legda_adj;Legdaer;;;;;;;;;;;;;x
b_hatti;Hatti;;;;;;;;;;;;;x
b_hatti_adj;Hattier;;;;;;;;;;;;;x
b_bannu;Bannu;;;;;;;;;;;;;x
