#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_thelgen_rock_3_adj;Thelgen Rockian;;Thelgen Rocker;;;;;;;;;;;x
b_thelgen_rock_4;Thelgen Rock;Thelgen Rock;Thelgen Rock;;Thelgen Rock;;;;;;;;;x
b_thelgen_rock_4_adj;Thelgen Rockian;;Thelgen Rocker;;;;;;;;;;;x
b_thelsamar;Thelsamar;Thelsamar;Thelsamar;;Thelsamar;;;;;;;;;x
b_thelsamar_adj;Thelsamarian;;thelsamarer;;;;;;;;;;;x
b_thelsamar_2;Thelsamar;Thelsamar;Thelsamar;;Thelsamar;;;;;;;;;x
b_thelsamar_2_adj;Thelsamarian;;thelsamarer;;;;;;;;;;;x
b_thelsamar_3;Thelsamar;Thelsamar;Thelsamar;;Thelsamar;;;;;;;;;x
b_thelsamar_3_adj;Thelsamarian;;thelsamarer;;;;;;;;;;;x
b_thelsamar_4;Thelsamar;Thelsamar;Thelsamar;;Thelsamar;;;;;;;;;x
b_thelsamar_4_adj;Thelsamarian;;thelsamarer;;;;;;;;;;;x
b_thondoril_mountains;Thondoril Mountains;Thondoril Mountains;Thondoril Mountains;;Thondoril Mountains;;;;;;;;;x
b_thondoril_mountains_adj;Thondoril Mountainsian;;Thondoril Mountainser;;;;;;;;;;;x
b_thondoril_mountains_2;Thondoril Mountains;Thondoril Mountains;Thondoril Mountains;;Thondoril Mountains;;;;;;;;;x
b_thondoril_mountains_2_adj;Thondoril Mountainsian;;Thondoril Mountainser;;;;;;;;;;;x
b_thondoril_mountains_3;Thondoril Mountains;Thondoril Mountains;Thondoril Mountains;;Thondoril Mountains;;;;;;;;;x
b_thondoril_mountains_3_adj;Thondoril Mountainsian;;Thondoril Mountainser;;;;;;;;;;;x
b_thondoril_mountains_4;Thondoril Mountains;Thondoril Mountains;Thondoril Mountains;;Thondoril Mountains;;;;;;;;;x
b_thondoril_mountains_4_adj;Thondoril Mountainsian;;Thondoril Mountainser;;;;;;;;;;;x
b_thondoril_river;Thondoril River;Thondoril River;Thondoril River;;Thondoril River;;;;;;;;;x
b_thondoril_river_adj;Thondoril Riverian;;Thondoril Riverer;;;;;;;;;;;x
b_thondoril_river_2;Thondoril River;Thondoril River;Thondoril River;;Thondoril River;;;;;;;;;x
b_thondoril_river_2_adj;Thondoril Riverian;;Thondoril Riverer;;;;;;;;;;;x
b_thondoril_river_3;Thondoril River;Thondoril River;Thondoril River;;Thondoril River;;;;;;;;;x
b_thondoril_river_3_adj;Thondoril Riverian;;Thondoril Riverer;;;;;;;;;;;x
b_thondoril_river_4;Thondoril River;Thondoril River;Thondoril River;;Thondoril River;;;;;;;;;x
b_thondoril_river_4_adj;Thondoril Riverian;;Thondoril Riverer;;;;;;;;;;;x
b_thoradins_wall;Thoradin's Wall;Thoradin's Wall;Thoradin's Wall;;Thoradin's Wall;;;;;;;;;x
b_thoradins_wall_adj;Thoradins Wallian;;Thoradin's Waller;;;;;;;;;;;x
b_thoradins_wall_2;Thoradin's Wall;Thoradin's Wall;Thoradin's Wall;;Thoradin's Wall;;;;;;;;;x
b_thoradins_wall_2_adj;Thoradins Wallian;;Thoradin's Waller;;;;;;;;;;;x
b_thoradins_wall_3;Thoradin's Wall;Thoradin's Wall;Thoradin's Wall;;Thoradin's Wall;;;;;;;;;x
b_thoradins_wall_3_adj;Thoradins Wallian;;Thoradin's Waller;;;;;;;;;;;x
b_thoradins_wall_4;Thoradin's Wall;Thoradin's Wall;Thoradin's Wall;;Thoradin's Wall;;;;;;;;;x
b_thoradins_wall_4_adj;Thoradins Wallian;;Thoradin's Waller;;;;;;;;;;;x
b_thorium_point;Thorium Point;Thorium Point;Thorium Point;;Thorium Point;;;;;;;;;x
b_thorium_point_adj;Thorium Pointian;;Thorium Pointer;;;;;;;;;;;x
b_thorium_point_2;Thorium Point;Thorium Point;Thorium Point;;Thorium Point;;;;;;;;;x
b_thorium_point_2_adj;Thorium Pointian;;Thorium Pointer;;;;;;;;;;;x
b_thorium_point_3;Thorium Point;Thorium Point;Thorium Point;;Thorium Point;;;;;;;;;x
b_thorium_point_3_adj;Thorium Pointian;;Thorium Pointer;;;;;;;;;;;x
b_thorium_point_4;Thorium Point;Thorium Point;Thorium Point;;Thorium Point;;;;;;;;;x
b_thorium_point_4_adj;Thorium Pointian;;Thorium Pointer;;;;;;;;;;;x
b_three_corners;Three Corners;Three Corners;Three Corners;;Three Corners;;;;;;;;;x
b_three_corners_adj;Three Cornersian;;Three Cornerser;;;;;;;;;;;x
b_three_corners_2;Three Corners;Three Corners;Three Corners;;Three Corners;;;;;;;;;x
b_three_corners_2_adj;Three Cornersian;;Three Cornerser;;;;;;;;;;;x
b_three_corners_3;Three Corners;Three Corners;Three Corners;;Three Corners;;;;;;;;;x
b_three_corners_3_adj;Three Cornersian;;Three Cornerser;;;;;;;;;;;x
b_three_corners_4;Three Corners;Three Corners;Three Corners;;Three Corners;;;;;;;;;x
b_three_corners_4_adj;Three Cornersian;;Three Cornerser;;;;;;;;;;;x
b_thunder_falls_mountains;Thunder Falls Mountains;Thunder Falls Mountains;Thunder Falls Mountains;;Thunder Falls Mountains;;;;;;;;;x
b_thunder_falls_mountains_adj;Thunder Falls Mountainsian;;Thunder Falls Mountainser;;;;;;;;;;;x
b_thunder_falls_mountains_2;Thunder Falls Mountains;Thunder Falls Mountains;Thunder Falls Mountains;;Thunder Falls Mountains;;;;;;;;;x
b_thunder_falls_mountains_2_adj;Thunder Falls Mountainsian;;Thunder Falls Mountainser;;;;;;;;;;;x
b_thunder_falls_mountains_3;Thunder Falls Mountains;Thunder Falls Mountains;Thunder Falls Mountains;;Thunder Falls Mountains;;;;;;;;;x
b_thunder_falls_mountains_3_adj;Thunder Falls Mountainsian;;Thunder Falls Mountainser;;;;;;;;;;;x
b_thunder_falls_mountains_4;Thunder Falls Mountains;Thunder Falls Mountains;Thunder Falls Mountains;;Thunder Falls Mountains;;;;;;;;;x
b_thunder_falls_mountains_4_adj;Thunder Falls Mountainsian;;Thunder Falls Mountainser;;;;;;;;;;;x
b_tirisfal_glades;Tirisfal Glades;Tirisfal Glades;Tirisfal Glades;;Tirisfal Glades;;;;;;;;;x
b_tirisfal_glades_adj;Tirisfal Gladesian;;Tirisfal Gladeser;;;;;;;;;;;x
b_tirisfal_glades_2;Tirisfal Glades;Tirisfal Glades;Tirisfal Glades;;Tirisfal Glades;;;;;;;;;x
b_tirisfal_glades_2_adj;Tirisfal Gladesian;;Tirisfal Gladeser;;;;;;;;;;;x
b_tirisfal_glades_3;Tirisfal Glades;Tirisfal Glades;Tirisfal Glades;;Tirisfal Glades;;;;;;;;;x
b_tirisfal_glades_3_adj;Tirisfal Gladesian;;Tirisfal Gladeser;;;;;;;;;;;x
b_tirisfal_glades_4;Tirisfal Glades;Tirisfal Glades;Tirisfal Glades;;Tirisfal Glades;;;;;;;;;x
b_tirisfal_glades_4_adj;Tirisfal Gladesian;;Tirisfal Gladeser;;;;;;;;;;;x
b_tol_barad;Tol Barad;Tol Barad;Tol Barad;;Tol Barad;;;;;;;;;x
b_tol_barad_adj;Tol Baradian;;Tol Barader;;;;;;;;;;;x
b_tol_barad_2;Tol Barad;Tol Barad;Tol Barad;;Tol Barad;;;;;;;;;x
b_tol_barad_2_adj;Tol Baradian;;Tol Barader;;;;;;;;;;;x
b_tol_barad_3;Tol Barad;Tol Barad;Tol Barad;;Tol Barad;;;;;;;;;x
b_tol_barad_3_adj;Tol Baradian;;Tol Barader;;;;;;;;;;;x
b_tol_barad_4;Tol Barad;Tol Barad;Tol Barad;;Tol Barad;;;;;;;;;x
b_tol_barad_4_adj;Tol Baradian;;Tol Barader;;;;;;;;;;;x
b_torwatha;Tor'watha;Tor'watha;Tor'watha;;Tor'watha;;;;;;;;;x
b_torwatha_adj;Tor'wathan;;tor'wather;;;;;;;;;;;x
b_torwatha_2;Tor'watha;Tor'watha;Tor'watha;;Tor'watha;;;;;;;;;x
b_torwatha_2_adj;Tor'wathan;;tor'wather;;;;;;;;;;;x
b_torwatha_3;Tor'watha;Tor'watha;Tor'watha;;Tor'watha;;;;;;;;;x
b_torwatha_3_adj;Tor'wathan;;tor'wather;;;;;;;;;;;x
b_torwatha_4;Tor'watha;Tor'watha;Tor'watha;;Tor'watha;;;;;;;;;x
b_torwatha_4_adj;Tor'wathan;;tor'wather;;;;;;;;;;;x
b_tranquil_gardens;Tranquil Gardens;Tranquil Gardens;Tranquil Gardens;;Tranquil Gardens;;;;;;;;;x
b_tranquil_gardens_adj;Tranquil Gardensian;;Tranquil Gardenser;;;;;;;;;;;x
b_tranquil_gardens_2;Tranquil Gardens;Tranquil Gardens;Tranquil Gardens;;Tranquil Gardens;;;;;;;;;x
b_tranquil_gardens_2_adj;Tranquil Gardensian;;Tranquil Gardenser;;;;;;;;;;;x
b_tranquil_gardens_3;Tranquil Gardens;Tranquil Gardens;Tranquil Gardens;;Tranquil Gardens;;;;;;;;;x
b_tranquil_gardens_3_adj;Tranquil Gardensian;;Tranquil Gardenser;;;;;;;;;;;x
b_tranquil_gardens_4;Tranquil Gardens;Tranquil Gardens;Tranquil Gardens;;Tranquil Gardens;;;;;;;;;x
b_tranquil_gardens_4_adj;Tranquil Gardensian;;Tranquil Gardenser;;;;;;;;;;;x
b_tranquillen;Tranquillen;Tranquillen;Tranquillen;;Tranquillen;;;;;;;;;x
b_tranquillen_adj;Tranquillenian;;tranquillener;;;;;;;;;;;x
b_tranquillen_2;Tranquillen;Tranquillen;Tranquillen;;Tranquillen;;;;;;;;;x
b_tranquillen_2_adj;Tranquillenian;;tranquillener;;;;;;;;;;;x
b_tranquillen_3;Tranquillen;Tranquillen;Tranquillen;;Tranquillen;;;;;;;;;x
b_tranquillen_3_adj;Tranquillenian;;tranquillener;;;;;;;;;;;x
b_tranquillen_4;Tranquillen;Tranquillen;Tranquillen;;Tranquillen;;;;;;;;;x
b_tranquillen_4_adj;Tranquillenian;;tranquillener;;;;;;;;;;;x
b_tundrid_hills;Tundrid Hills;Tundrid Hills;Tundrid Hills;;Tundrid Hills;;;;;;;;;x
b_tundrid_hills_adj;Tundrid Hillsian;;Tundrid Hillser;;;;;;;;;;;x
b_tundrid_hills_2;Tundrid Hills;Tundrid Hills;Tundrid Hills;;Tundrid Hills;;;;;;;;;x
b_tundrid_hills_2_adj;Tundrid Hillsian;;Tundrid Hillser;;;;;;;;;;;x
b_tundrid_hills_3;Tundrid Hills;Tundrid Hills;Tundrid Hills;;Tundrid Hills;;;;;;;;;x
b_tundrid_hills_3_adj;Tundrid Hillsian;;Tundrid Hillser;;;;;;;;;;;x
b_tundrid_hills_4;Tundrid Hills;Tundrid Hills;Tundrid Hills;;Tundrid Hills;;;;;;;;;x
b_tundrid_hills_4_adj;Tundrid Hillsian;;Tundrid Hillser;;;;;;;;;;;x
b_twilight_grove;Twilight Grove;Twilight Grove;Twilight Grove;;Twilight Grove;;;;;;;;;x
b_twilight_grove_adj;Twilight Grovean;;Twilight Grover;;;;;;;;;;;x
b_twilight_grove_2;Twilight Grove;Twilight Grove;Twilight Grove;;Twilight Grove;;;;;;;;;x
b_twilight_grove_2_adj;Twilight Grovean;;Twilight Grover;;;;;;;;;;;x
b_twilight_grove_3;Twilight Grove;Twilight Grove;Twilight Grove;;Twilight Grove;;;;;;;;;x
b_twilight_grove_3_adj;Twilight Grovean;;Twilight Grover;;;;;;;;;;;x
b_twilight_grove_4;Twilight Grove;Twilight Grove;Twilight Grove;;Twilight Grove;;;;;;;;;x
b_twilight_grove_4_adj;Twilight Grovean;;Twilight Grover;;;;;;;;;;;x
b_tyrs_hand;Tyr's Hand;Tyr's Hand;Tyr's Hand;;Tyr's Hand;;;;;;;;;x
b_tyrs_hand_adj;Tyrs Handian;;Tyr's Hander;;;;;;;;;;;x
b_tyrs_hand_2;Tyr's Hand;Tyr's Hand;Tyr's Hand;;Tyr's Hand;;;;;;;;;x
b_tyrs_hand_2_adj;Tyrs Handian;;Tyr's Hander;;;;;;;;;;;x
b_tyrs_hand_3;Tyr's Hand;Tyr's Hand;Tyr's Hand;;Tyr's Hand;;;;;;;;;x
b_tyrs_hand_3_adj;Tyrs Handian;;Tyr's Hander;;;;;;;;;;;x
b_tyrs_hand_4;Tyr's Hand;Tyr's Hand;Tyr's Hand;;Tyr's Hand;;;;;;;;;x
b_tyrs_hand_4_adj;Tyrs Handian;;Tyr's Hander;;;;;;;;;;;x
b_uldaman;Uldaman;Uldaman;Uldaman;;Uldaman;;;;;;;;;x
b_uldaman_adj;Uldamanian;;uldamaner;;;;;;;;;;;x
b_uldaman_2;Uldaman;Uldaman;Uldaman;;Uldaman;;;;;;;;;x
b_uldaman_2_adj;Uldamanian;;uldamaner;;;;;;;;;;;x
b_uldaman_3;Uldaman;Uldaman;Uldaman;;Uldaman;;;;;;;;;x
b_uldaman_3_adj;Uldamanian;;uldamaner;;;;;;;;;;;x
b_uldaman_4;Uldaman;Uldaman;Uldaman;;Uldaman;;;;;;;;;x
b_uldaman_4_adj;Uldamanian;;uldamaner;;;;;;;;;;;x
b_undercity;Undercity;Undercity;Undercity;;Undercity;;;;;;;;;x
b_undercity_adj;Undercitian;;underciter;;;;;;;;;;;x
b_undercity_2;Undercity;Undercity;Undercity;;Undercity;;;;;;;;;x
b_undercity_2_adj;Undercitian;;underciter;;;;;;;;;;;x
b_undercity_3;Undercity;Undercity;Undercity;;Undercity;;;;;;;;;x
b_undercity_3_adj;Undercitian;;underciter;;;;;;;;;;;x
b_undercity_4;Undercity;Undercity;Undercity;;Undercity;;;;;;;;;x
b_undercity_4_adj;Undercitian;;underciter;;;;;;;;;;;x
b_valley_of_fangs;Valley of Fangs;Valley of Fangs;Valley of Fangs;;Valley of Fangs;;;;;;;;;x
b_valley_of_fangs_adj;Valley of Fangsian;;Valley of Fangser;;;;;;;;;;;x
b_valley_of_fangs_2;Valley of Fangs;Valley of Fangs;Valley of Fangs;;Valley of Fangs;;;;;;;;;x
b_valley_of_fangs_2_adj;Valley of Fangsian;;Valley of Fangser;;;;;;;;;;;x
b_valley_of_fangs_3;Valley of Fangs;Valley of Fangs;Valley of Fangs;;Valley of Fangs;;;;;;;;;x
b_valley_of_fangs_3_adj;Valley of Fangsian;;Valley of Fangser;;;;;;;;;;;x
b_valley_of_fangs_4;Valley of Fangs;Valley of Fangs;Valley of Fangs;;Valley of Fangs;;;;;;;;;x
b_valley_of_fangs_4_adj;Valley of Fangsian;;Valley of Fangser;;;;;;;;;;;x
b_valley_of_kings;Valley of Kings;Valley of Kings;Valley of Kings;;Valley of Kings;;;;;;;;;x
b_valley_of_kings_adj;Valley of Kingsian;;Valley of Kingser;;;;;;;;;;;x
b_valley_of_kings_2;Valley of Kings;Valley of Kings;Valley of Kings;;Valley of Kings;;;;;;;;;x
b_valley_of_kings_2_adj;Valley of Kingsian;;Valley of Kingser;;;;;;;;;;;x
b_valley_of_kings_3;Valley of Kings;Valley of Kings;Valley of Kings;;Valley of Kings;;;;;;;;;x
b_valley_of_kings_3_adj;Valley of Kingsian;;Valley of Kingser;;;;;;;;;;;x
b_valley_of_kings_4;Valley of Kings;Valley of Kings;Valley of Kings;;Valley of Kings;;;;;;;;;x
b_valley_of_kings_4_adj;Valley of Kingsian;;Valley of Kingser;;;;;;;;;;;x
b_valorwind;Valorwind;Valorwind;Valorwind;;Valorwind;;;;;;;;;x
b_valorwind_adj;Valorwindian;;valorwinder;;;;;;;;;;;x
b_valorwind_2;Valorwind;Valorwind;Valorwind;;Valorwind;;;;;;;;;x
b_valorwind_2_adj;Valorwindian;;valorwinder;;;;;;;;;;;x
b_valorwind_3;Valorwind;Valorwind;Valorwind;;Valorwind;;;;;;;;;x
b_valorwind_3_adj;Valorwindian;;valorwinder;;;;;;;;;;;x
b_valorwind_4;Valorwind;Valorwind;Valorwind;;Valorwind;;;;;;;;;x
b_valorwind_4_adj;Valorwindian;;valorwinder;;;;;;;;;;;x
b_venomweb_vale;Venomweb Vale;Venomweb Vale;Venomweb Vale;;Venomweb Vale;;;;;;;;;x
b_venomweb_vale_adj;Venomweb Valean;;Venomweb Valer;;;;;;;;;;;x
b_venomweb_vale_2;Venomweb Vale;Venomweb Vale;Venomweb Vale;;Venomweb Vale;;;;;;;;;x
b_venomweb_vale_2_adj;Venomweb Valean;;Venomweb Valer;;;;;;;;;;;x
b_venomweb_vale_3;Venomweb Vale;Venomweb Vale;Venomweb Vale;;Venomweb Vale;;;;;;;;;x
b_venomweb_vale_3_adj;Venomweb Valean;;Venomweb Valer;;;;;;;;;;;x
b_venomweb_vale_4;Venomweb Vale;Venomweb Vale;Venomweb Vale;;Venomweb Vale;;;;;;;;;x
b_venomweb_vale_4_adj;Venomweb Valean;;Venomweb Valer;;;;;;;;;;;x
b_venture_co_basecamp;Venture Co Basecamp;Venture Co Basecamp;Venture Co Basecamp;;Venture Co Basecamp;;;;;;;;;x
b_venture_co_basecamp_adj;Venture Co Basecampian;;Venture Co Basecamper;;;;;;;;;;;x
b_venture_co_basecamp_2;Venture Co Basecamp;Venture Co Basecamp;Venture Co Basecamp;;Venture Co Basecamp;;;;;;;;;x
b_venture_co_basecamp_2_adj;Venture Co Basecampian;;Venture Co Basecamper;;;;;;;;;;;x
b_venture_co_basecamp_3;Venture Co Basecamp;Venture Co Basecamp;Venture Co Basecamp;;Venture Co Basecamp;;;;;;;;;x
b_venture_co_basecamp_3_adj;Venture Co Basecampian;;Venture Co Basecamper;;;;;;;;;;;x
b_venture_co_basecamp_4;Venture Co Basecamp;Venture Co Basecamp;Venture Co Basecamp;;Venture Co Basecamp;;;;;;;;;x
b_venture_co_basecamp_4_adj;Venture Co Basecampian;;Venture Co Basecamper;;;;;;;;;;;x
b_vulgol_ogre_mound;Vul'gol Ogre Mound;Vul'gol Ogre Mound;Vul'gol Ogre Mound;;Vul'gol Ogre Mound;;;;;;;;;x
b_vulgol_ogre_mound_adj;Vul'gol Ogre Moundian;;Vul'gol Ogre Mounder;;;;;;;;;;;x
b_vulgol_ogre_mound_2;Vul'gol Ogre Mound;Vul'gol Ogre Mound;Vul'gol Ogre Mound;;Vul'gol Ogre Mound;;;;;;;;;x
b_vulgol_ogre_mound_2_adj;Vul'gol Ogre Moundian;;Vul'gol Ogre Mounder;;;;;;;;;;;x
b_vulgol_ogre_mound_3;Vul'gol Ogre Mound;Vul'gol Ogre Mound;Vul'gol Ogre Mound;;Vul'gol Ogre Mound;;;;;;;;;x
b_vulgol_ogre_mound_3_adj;Vul'gol Ogre Moundian;;Vul'gol Ogre Mounder;;;;;;;;;;;x
b_vulgol_ogre_mound_4;Vul'gol Ogre Mound;Vul'gol Ogre Mound;Vul'gol Ogre Mound;;Vul'gol Ogre Mound;;;;;;;;;x
b_vulgol_ogre_mound_4_adj;Vul'gol Ogre Moundian;;Vul'gol Ogre Mounder;;;;;;;;;;;x
b_west_sanctum;West Sanctum;West Sanctum;West Sanctum;;West Sanctum;;;;;;;;;x
b_west_sanctum_adj;West Sanctumian;;West Sanctumer;;;;;;;;;;;x
b_west_sanctum_2;West Sanctum;West Sanctum;West Sanctum;;West Sanctum;;;;;;;;;x
b_west_sanctum_2_adj;West Sanctumian;;West Sanctumer;;;;;;;;;;;x
b_west_sanctum_3;West Sanctum;West Sanctum;West Sanctum;;West Sanctum;;;;;;;;;x
b_west_sanctum_3_adj;West Sanctumian;;West Sanctumer;;;;;;;;;;;x
b_west_sanctum_4;West Sanctum;West Sanctum;West Sanctum;;West Sanctum;;;;;;;;;x
b_west_sanctum_4_adj;West Sanctumian;;West Sanctumer;;;;;;;;;;;x
b_westbrook;Westbrook;Westbrook;Westbrook;;Westbrook;;;;;;;;;x
b_westbrook_adj;Westbrookian;;westbrooker;;;;;;;;;;;x
b_westbrook_2;Westbrook;Westbrook;Westbrook;;Westbrook;;;;;;;;;x
b_westbrook_2_adj;Westbrookian;;westbrooker;;;;;;;;;;;x
b_westbrook_3;Westbrook;Westbrook;Westbrook;;Westbrook;;;;;;;;;x
b_westbrook_3_adj;Westbrookian;;westbrooker;;;;;;;;;;;x
b_westbrook_4;Westbrook;Westbrook;Westbrook;;Westbrook;;;;;;;;;x
b_westbrook_4_adj;Westbrookian;;westbrooker;;;;;;;;;;;x
b_western_plaguelands_borderlands;Western Plaguelands Borderlands;Western Plaguelands Borderlands;Western Plaguelands Borderlands;;Western Plaguelands Borderlands;;;;;;;;;x
b_western_plaguelands_borderlands_adj;Western Plaguelands Borderlandsian;;Western Plaguelands Borderlandser;;;;;;;;;;;x
b_western_plaguelands_borderlands_2;Western Plaguelands Borderlands;Western Plaguelands Borderlands;Western Plaguelands Borderlands;;Western Plaguelands Borderlands;;;;;;;;;x
b_western_plaguelands_borderlands_2_adj;Western Plaguelands Borderlandsian;;Western Plaguelands Borderlandser;;;;;;;;;;;x
b_western_plaguelands_borderlands_3;Western Plaguelands Borderlands;Western Plaguelands Borderlands;Western Plaguelands Borderlands;;Western Plaguelands Borderlands;;;;;;;;;x
b_western_plaguelands_borderlands_3_adj;Western Plaguelands Borderlandsian;;Western Plaguelands Borderlandser;;;;;;;;;;;x
b_western_plaguelands_borderlands_4;Western Plaguelands Borderlands;Western Plaguelands Borderlands;Western Plaguelands Borderlands;;Western Plaguelands Borderlands;;;;;;;;;x
b_western_plaguelands_borderlands_4_adj;Western Plaguelands Borderlandsian;;Western Plaguelands Borderlandser;;;;;;;;;;;x
b_western_strand;Western Strand;Western Strand;Western Strand;;Western Strand;;;;;;;;;x
b_western_strand_adj;Western Strandian;;Western Strander;;;;;;;;;;;x
b_western_strand_2;Western Strand;Western Strand;Western Strand;;Western Strand;;;;;;;;;x
b_western_strand_2_adj;Western Strandian;;Western Strander;;;;;;;;;;;x
b_western_strand_3;Western Strand;Western Strand;Western Strand;;Western Strand;;;;;;;;;x
b_western_strand_3_adj;Western Strandian;;Western Strander;;;;;;;;;;;x
b_western_strand_4;Western Strand;Western Strand;Western Strand;;Western Strand;;;;;;;;;x
b_western_strand_4_adj;Western Strandian;;Western Strander;;;;;;;;;;;x
b_westfall_borderlands;Westfall Borderlands;Westfall Borderlands;Westfall Borderlands;;Westfall Borderlands;;;;;;;;;x
b_westfall_borderlands_adj;Westfall Borderlandsian;;Westfall Borderlandser;;;;;;;;;;;x
b_westfall_borderlands_2;Westfall Borderlands;Westfall Borderlands;Westfall Borderlands;;Westfall Borderlands;;;;;;;;;x
b_westfall_borderlands_2_adj;Westfall Borderlandsian;;Westfall Borderlandser;;;;;;;;;;;x
b_westfall_borderlands_3;Westfall Borderlands;Westfall Borderlands;Westfall Borderlands;;Westfall Borderlands;;;;;;;;;x
b_westfall_borderlands_3_adj;Westfall Borderlandsian;;Westfall Borderlandser;;;;;;;;;;;x
b_westfall_borderlands_4;Westfall Borderlands;Westfall Borderlands;Westfall Borderlands;;Westfall Borderlands;;;;;;;;;x
b_westfall_borderlands_4_adj;Westfall Borderlandsian;;Westfall Borderlandser;;;;;;;;;;;x
b_whelgars_excavation_site;Whelgar's Excavation Site;Whelgar's Excavation Site;Whelgar's Excavation Site;;Whelgar's Excavation Site;;;;;;;;;x
b_whelgars_excavation_site_adj;Whelgars Excavation Sitean;;Whelgar's Excavation Siter;;;;;;;;;;;x
b_whelgars_excavation_site_2;Whelgar's Excavation Site;Whelgar's Excavation Site;Whelgar's Excavation Site;;Whelgar's Excavation Site;;;;;;;;;x
b_whelgars_excavation_site_2_adj;Whelgars Excavation Sitean;;Whelgar's Excavation Siter;;;;;;;;;;;x
b_whelgars_excavation_site_3;Whelgar's Excavation Site;Whelgar's Excavation Site;Whelgar's Excavation Site;;Whelgar's Excavation Site;;;;;;;;;x
b_whelgars_excavation_site_3_adj;Whelgars Excavation Sitean;;Whelgar's Excavation Siter;;;;;;;;;;;x
b_whelgars_excavation_site_4;Whelgar's Excavation Site;Whelgar's Excavation Site;Whelgar's Excavation Site;;Whelgar's Excavation Site;;;;;;;;;x
b_whelgars_excavation_site_4_adj;Whelgars Excavation Sitean;;Whelgar's Excavation Siter;;;;;;;;;;;x
b_windrunner_spire;Windrunner Spire;Windrunner Spire;Windrunner Spire;;Windrunner Spire;;;;;;;;;x
b_windrunner_spire_adj;Windrunner Spirean;;Windrunner Spirer;;;;;;;;;;;x
b_windrunner_spire_2;Windrunner Spire;Windrunner Spire;Windrunner Spire;;Windrunner Spire;;;;;;;;;x
b_windrunner_spire_2_adj;Windrunner Spirean;;Windrunner Spirer;;;;;;;;;;;x
b_windrunner_spire_3;Windrunner Spire;Windrunner Spire;Windrunner Spire;;Windrunner Spire;;;;;;;;;x
b_windrunner_spire_3_adj;Windrunner Spirean;;Windrunner Spirer;;;;;;;;;;;x
b_windrunner_spire_4;Windrunner Spire;Windrunner Spire;Windrunner Spire;;Windrunner Spire;;;;;;;;;x
b_windrunner_spire_4_adj;Windrunner Spirean;;Windrunner Spirer;;;;;;;;;;;x
b_windrunner_village;Windrunner Village;Windrunner Village;Windrunner Village;;Windrunner Village;;;;;;;;;x
b_windrunner_village_adj;Windrunner Villagean;;Windrunner Villager;;;;;;;;;;;x
b_windrunner_village_2;Windrunner Village;Windrunner Village;Windrunner Village;;Windrunner Village;;;;;;;;;x
b_windrunner_village_2_adj;Windrunner Villagean;;Windrunner Villager;;;;;;;;;;;x
b_windrunner_village_3;Windrunner Village;Windrunner Village;Windrunner Village;;Windrunner Village;;;;;;;;;x
b_windrunner_village_3_adj;Windrunner Villagean;;Windrunner Villager;;;;;;;;;;;x
b_windrunner_village_4;Windrunner Village;Windrunner Village;Windrunner Village;;Windrunner Village;;;;;;;;;x
b_windrunner_village_4_adj;Windrunner Villagean;;Windrunner Villager;;;;;;;;;;;x
b_witherbark_village;Witherbark Village;Witherbark Village;Witherbark Village;;Witherbark Village;;;;;;;;;x
b_witherbark_village_adj;Witherbark Villagean;;Witherbark Villager;;;;;;;;;;;x
b_witherbark_village_2;Witherbark Village;Witherbark Village;Witherbark Village;;Witherbark Village;;;;;;;;;x
b_witherbark_village_2_adj;Witherbark Villagean;;Witherbark Villager;;;;;;;;;;;x
b_witherbark_village_3;Witherbark Village;Witherbark Village;Witherbark Village;;Witherbark Village;;;;;;;;;x
b_witherbark_village_3_adj;Witherbark Villagean;;Witherbark Villager;;;;;;;;;;;x
b_witherbark_village_4;Witherbark Village;Witherbark Village;Witherbark Village;;Witherbark Village;;;;;;;;;x
b_witherbark_village_4_adj;Witherbark Villagean;;Witherbark Villager;;;;;;;;;;;x
b_yorgen_farmlands;Yorgen Farmlands;Yorgen Farmlands;Yorgen Farmlands;;Yorgen Farmlands;;;;;;;;;x
b_yorgen_farmlands_adj;Yorgen Farmlandsian;;Yorgen Farmlandser;;;;;;;;;;;x
b_yorgen_farmlands_2;Yorgen Farmlands;Yorgen Farmlands;Yorgen Farmlands;;Yorgen Farmlands;;;;;;;;;x
b_yorgen_farmlands_2_adj;Yorgen Farmlandsian;;Yorgen Farmlandser;;;;;;;;;;;x
b_yorgen_farmlands_3;Yorgen Farmlands;Yorgen Farmlands;Yorgen Farmlands;;Yorgen Farmlands;;;;;;;;;x
b_yorgen_farmlands_3_adj;Yorgen Farmlandsian;;Yorgen Farmlandser;;;;;;;;;;;x
b_yorgen_farmlands_4;Yorgen Farmlands;Yorgen Farmlands;Yorgen Farmlands;;Yorgen Farmlands;;;;;;;;;x
b_yorgen_farmlands_4_adj;Yorgen Farmlandsian;;Yorgen Farmlandser;;;;;;;;;;;x
b_zebtela;Zeb'Tela;Zeb'Tela;Zeb'Tela;;Zeb'Tela;;;;;;;;;x
